dun,constituency_id,number,name,party,party_id,logo_path
N.20 API-API,20,2,TING SHU KIONG,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.20 API-API,20,3,SOH KEE SUAT @ SO CHEE SAY,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.20 API-API,20,4,LOI KOK LIANG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.20 API-API,20,5,THONNY CHEE,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.21 LUYANG,21,1,GEE TIEN SIONG,PARTI MAJU SABAH (SAPP),32,PARTI_MAJU_SABAH_SAPP.png
N.21 LUYANG,21,2,SAMUEL WONG TSHUN CHUEN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.21 LUYANG,21,3,CHAN LOONG WEI,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.21 LUYANG,21,4,WILLIAM OOI HONG WEE,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.21 LUYANG,21,5,PAUL CHONG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.22 TANJUNG ARU,22,1,LOH EE ENG,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.22 TANJUNG ARU,22,2,HIEW CHOON YU,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.22 TANJUNG ARU,22,3,WONG HONG JUN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.22 TANJUNG ARU,22,4,YEE WEE PING,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.22 TANJUNG ARU,22,5,DENNISON R INDANG,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.22 TANJUNG ARU,22,6,MOHAMED ZAIM BIN ANSAWI,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.22 TANJUNG ARU,22,7,DR. RITCHIE JAY CHENG,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.22 TANJUNG ARU,22,8,SUHAIMI BIN BUANG,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.22 TANJUNG ARU,22,9,DATUK CHAN FOONG HIN,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.23 PETAGAS,23,1,ASLIN BIN SAMAT,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.23 PETAGAS,23,2,SABREZANI BIN SABDIN GHANI,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.23 PETAGAS,23,3,DR. AFIFI SAIF,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.23 PETAGAS,23,4,LEE NYUK SOON @ JASON LEE,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.23 PETAGAS,23,5,PATRICK MANIUS,BEBAS (RUMAH),24,BEBAS_RUMAH.png
N.23 PETAGAS,23,6,AWANG HUSAINI BIN SAHARI,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.23 PETAGAS,23,7,AWANG AHMAD SAH,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.23 PETAGAS,23,8,ADELAIDE CORNELIUS,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.23 PETAGAS,23,9,ANNITA SHIELA F. AMONG,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.23 PETAGAS,23,10,UDA BIN SULAI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.24 TANJUNG KERAMAT,24,1,SUGARAH @ SEGARAH BIN MIASIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.24 TANJUNG KERAMAT,24,2,FARISH ADAMZ @ KANNY,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.24 TANJUNG KERAMAT,24,3,JEFFERY NOR BIN MOHAMED,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.24 TANJUNG KERAMAT,24,4,SAIFULLAH PHANG,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.24 TANJUNG KERAMAT,24,5,MAHADTHIR HJ. ASBOLLAH,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.24 TANJUNG KERAMAT,24,6,MIL KUSIN BIN ABDILLAH,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.24 TANJUNG KERAMAT,24,7,SHAH ALFIE BIN YAHYA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.24 TANJUNG KERAMAT,24,8,AZNI BIN MOHD SALLEH,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.24 TANJUNG KERAMAT,24,9,ROSDY BIN WASLI,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.24 TANJUNG KERAMAT,24,10,MOHAMMAD FIRDAUS DIUN @ AWANG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.24 TANJUNG KERAMAT,24,11,JASNI BIN MATLANI,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.25 KAPAYAN,25,1,CYRIL GERALD LIEW,BEBAS (KUDA),33,BEBAS_KUDA.png
N.25 KAPAYAN,25,2,LAND LIP FONG,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.25 KAPAYAN,25,3,BILLY JOE DOMINIC,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.25 KAPAYAN,25,4,BERNARD A LOGIJIN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.25 KAPAYAN,25,5,KUO LEE ON,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.25 KAPAYAN,25,6,SABARIA @ SABARIAH AZIZ,BEBAS (POKOK),34,BEBAS_POKOK.png
N.25 KAPAYAN,25,7,SYLVESTER MOLUKUN,PARTI ASPIRASI RAKYAT SARAWAK (ASPIRASI),20,PARTI_ASPIRASI_RAKYAT_SARAWAK_ASPIRASI.png
N.25 KAPAYAN,25,8,DR. EDWIN @ JACK BOSI,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.25 KAPAYAN,25,9,CHIN LING LING,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.25 KAPAYAN,25,10,JANNIE LASIMBANG,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.25 KAPAYAN,25,11,CHIN TEK MING,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.25 KAPAYAN,25,12,LASIUS MIKI,PERJUANGAN RAKYAT (PR),31,PERJUANGAN_RAKYAT_PR.png
N.25 KAPAYAN,25,13,WONG KONG FOOH,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.26 MOYOG,26,1,PETER MAURICE LIDADUN,BEBAS (POKOK),34,BEBAS_POKOK.png
N.26 MOYOG,26,2,CLEFTUS STEPHEN SPINE,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.26 MOYOG,26,3,DONALD PETER MOJUNTIN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.26 MOYOG,26,4,FRANCIS MOJIKON,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.26 MOYOG,26,5,RICHARD RONALD DOMPOK,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.26 MOYOG,26,6,RICKY CHANG,BEBAS (KUDA),33,BEBAS_KUDA.png
N.26 MOYOG,26,7,WALTER NORBERT JOHNNY,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.26 MOYOG,26,8,Ir.Ts.JOEYNODD BANSIN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.26 MOYOG,26,9,TS. MCKERY VICTOR NININ,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.26 MOYOG,26,10,JOE SULEIMAN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.26 MOYOG,26,11,TERRENCE SIAMBUN @ ALON,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.26 MOYOG,26,12,REMYSTA JIMMY TAYLOR,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.27 LIMBAHAU,27,1,JOSEPH PHILIP KULIP,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.27 LIMBAHAU,27,2,LINDA BEDA DUNSTAN,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.27 LIMBAHAU,27,3,MALIK BIN LUMAN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.27 LIMBAHAU,27,4,NELSON WENCES ANGANG,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.27 LIMBAHAU,27,5,EDWARD DAGUL,PARTI MAJU SABAH (SAPP),32,PARTI_MAJU_SABAH_SAPP.png
N.27 LIMBAHAU,27,6,ROGER @ ROY VALENTINE AMANDUS,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.27 LIMBAHAU,27,7,DATUK JUIL NUATIM,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.27 LIMBAHAU,27,8,ADRIAN ALEXANDER MALIM,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.27 LIMBAHAU,27,9,MARCELLUS BIN TAMBUD,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.28 KAWANG,28,1,SAMAIL BIN BULONGIK,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.28 KAWANG,28,2,DATUK GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.28 KAWANG,28,3,JAMAL NERUBI,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.28 KAWANG,28,4,BEVERLEY KOH,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.28 KAWANG,28,5,NIN BIN JELLIH,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.29 PANTAI MANIS,29,1,RICHARD VITALES @ CHARLES,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.29 PANTAI MANIS,29,2,REDZUAN @ GARIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.29 PANTAI MANIS,29,3,AIDI BIN MOKTAR,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.29 PANTAI MANIS,29,4,FAIZAL BIN JULAILI,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.29 PANTAI MANIS,29,5,DATU MOHAMAD BIN DATU TAMIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.29 PANTAI MANIS,29,6,MOHAMAD AZZMI BIN AHMAD,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.29 PANTAI MANIS,29,7,DATUK HAJI PENGIRAN SAIFUDDIN BIN PENGIRAN TAHIR PETRA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.30 BONGAWAN,30,1,DOLORES MICHAEL,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.30 BONGAWAN,30,2,DAUD BIN YUSOF,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.30 BONGAWAN,30,3,MOHAMAD BIN ALAMIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.30 BONGAWAN,30,4,MD HARIS BIN MD TAHIR,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.30 BONGAWAN,30,5,PETER BIN MATINJAL,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.30 BONGAWAN,30,6,HUSSIN BIN DASAR,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.30 BONGAWAN,30,7,RIDZUAN FIRDAUS,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.30 BONGAWAN,30,8,ROYSTON ADVEN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.30 BONGAWAN,30,9,ANIFAH AMAN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.31 MEMBAKUT,31,1,CIKGU RUSMAN BIN DULAMIT,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.31 MEMBAKUT,31,2,MOHD ARIFIN BIN MOHD ARIF,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.31 MEMBAKUT,31,3,ROWINDY LAWRENCE ODONG,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.31 MEMBAKUT,31,4,KAMAL BIN IDRIS,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.31 MEMBAKUT,31,5,ADRIAN BIN LAJIM,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.31 MEMBAKUT,31,6,MOHAMAD BIN SAID @ ISMAIL BIN SAIT,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.31 MEMBAKUT,31,7,SULIAMAN BIN ALLADAD,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.31 MEMBAKUT,31,8,HASLAN BIN WASLI,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.31 MEMBAKUT,31,9,AZIZ BIN ANGKIU @ JAAFAR,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.31 MEMBAKUT,31,10,HAJI YAHYA AHMAD,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.32 KLIAS,32,1,MOHD ARIFFIN BIN BARHIM,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.32 KLIAS,32,2,EDWIN LOUIS,BEBAS (JAM),17,BEBAS_JAM.png
N.32 KLIAS,32,3,JISMIT BIN JAPONG,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.32 KLIAS,32,4,MOHD HISYAM HAZARIL BIN MOHD AZMAN,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.32 KLIAS,32,5,KALIWON BIN EDI,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.32 KLIAS,32,6,MOHD SHAID OTHMAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.32 KLIAS,32,7,MATLANI BIN SABLI,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.32 KLIAS,32,8,DATUK ISNIN HJ ALIASNIH,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.32 KLIAS,32,9,HJ OSIN BIN JILON,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.33 KUALA PENYU,33,1,DINI BINTI GINSIK @ ANNIE BINTI GINSIK,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.33 KUALA PENYU,33,2,MONIH EPIN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.33 KUALA PENYU,33,3,AWANG ASLEE BIN LAKAT,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.33 KUALA PENYU,33,4,WALTHER PHILIP MICHAEL,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.33 KUALA PENYU,33,5,LIMUS BIN JURY,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.33 KUALA PENYU,33,6,JONEHTAN MATHEUS,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.34 LUMADAN,34,1,MOHAMMAD NORIZHUAN BIN AWANG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.34 LUMADAN,34,2,ABDUL JARIH BIN OKIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.34 LUMADAN,34,3,AMIT BIN BASRIN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.34 LUMADAN,34,4,DATUK HJ RUSLAN BIN MUHARAM,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.34 LUMADAN,34,5,DATUK MOHD NAZRI ABDULLAH,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.34 LUMADAN,34,6,JURINAH BINTI NASIR,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.35 SINDUMIN,35,1,MARKUS BUAS,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.35 SINDUMIN,35,2,ABDILLAH BIN JALAF @ DILA,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.35 SINDUMIN,35,3,IBRAHIM BIN TUAH,BEBAS (MANGGIS),6,BEBAS_MANGGIS.png
N.35 SINDUMIN,35,4,YUSRI BIN PUNGUT,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.35 SINDUMIN,35,5,YAMANI HAFEZ MUSA,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.35 SINDUMIN,35,6,WILSON LIOU,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.35 SINDUMIN,35,7,KANAFIA BIN BUJANG,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.35 SINDUMIN,35,8,MOKTAR BIN MATUSSIN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.35 SINDUMIN,35,9,DAYANG SYAFIQAH,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.35 SINDUMIN,35,10,SANI BIN MIASIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.36 KUNDASANG,36,1,DATUK JAPIRIL SUHAIMIN,PARTI MAJU SABAH (SAPP),32,PARTI_MAJU_SABAH_SAPP.png
N.36 KUNDASANG,36,2,EDWARD JAMKIM,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.36 KUNDASANG,36,3,ATONG BIN ANTONG,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.36 KUNDASANG,36,4,JEFFREY BIN GOPOG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.36 KUNDASANG,36,5,NAZARUL KHAIWALA BIN WAHAB,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.36 KUNDASANG,36,6,ROGERS TIAM,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.36 KUNDASANG,36,7,JATTRY ABIE @ JEFFRY MOHD ALI,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.36 KUNDASANG,36,8,JAPIRIN BIN SAHADI,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.36 KUNDASANG,36,9,JACKSON MUSI,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.36 KUNDASANG,36,10,DR. JOACHIM GUNSALAM,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.37 KARANAAN,37,1,KARIM BIN ADAM,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.37 KARANAAN,37,2,ANUAR GHANI GILONG @ PHILIP,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.37 KARANAAN,37,3,MASIDI BIN MANJUN @ MASDI,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.37 KARANAAN,37,4,MUKININ @ MAZLAN BIN DAIMAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.37 KARANAAN,37,5,NAOMI @ NEOMI FRANCIS,BEBAS (POKOK),34,BEBAS_POKOK.png
N.37 KARANAAN,37,6,MD. NADZMIN KAMIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.37 KARANAAN,37,7,GEORGINA GEORGE,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.38 PAGINATAN,38,1,JUHAILI BIN SIDEK,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.38 PAGINATAN,38,2,RUBICA GABAYOI,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.38 PAGINATAN,38,3,VENNEX BIN JASMIN @ MIKI,PARTI BANGSA MALAYSIA (PBM),25,PARTI_BANGSA_MALAYSIA_PBM.png
N.38 PAGINATAN,38,4,BENSIN DANI,PERJUANGAN RAKYAT (PR),31,PERJUANGAN_RAKYAT_PR.png
N.38 PAGINATAN,38,5,DATUK ABIDIN MADINGKIR,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.38 PAGINATAN,38,6,FEDDRIN BIN TULIANG,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.38 PAGINATAN,38,7,IVAN BENEDICT,BEBAS (JAM),17,BEBAS_JAM.png
N.38 PAGINATAN,38,8,DATUK JUNAIDI BIN SAHAT,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.38 PAGINATAN,38,9,LINUS BIN YUBOD @ MD HAIDI B MD BADAWI,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.38 PAGINATAN,38,10,DATUK RUSDIN BIN RIMAN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.39 TAMBUNAN,39,1,GULIT BIN RUKAG,PARTI DAMAI SABAH (SPP),16,PARTI_DAMAI_SABAH_SPP.png
N.39 TAMBUNAN,39,2,JIKOL BIN TAGUA,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.39 TAMBUNAN,39,3,DSP DR. JEFFREY G. KITINGAN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.39 TAMBUNAN,39,4,VICTOR P PAUT,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
