date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result,constituency_id,wasIncumbent,area_name
2013-05-05,SE-12,Sabah,N.41 Gum-Gum,1,Hassan Bin Hami @ Hamid,18584,STAR,64,301,3.3296460176991154,lost_deposit,41,False,Gum-Gum
2013-05-05,SE-12,Sabah,N.41 Gum-Gum,2,Ahmad Thamrin,18585,PKR,11,3191,35.29867256637168,lost,41,False,Gum-Gum
2013-05-05,SE-12,Sabah,N.41 Gum-Gum,3,Zakaria Bin Mohd. Edris,18586,BN,25,5548,61.3716814159292,won,41,False,Gum-Gum
2013-05-05,SE-12,Sabah,N.42 Sungai Sibuga,1,Musa Bin Aman,12357,BN,25,16637,74.31877066023408,won,42,True,Sungai Sibuga
2013-05-05,SE-12,Sabah,N.42 Sungai Sibuga,2,Mohd Arshad Bin Abdul,18588,BEBAS,1,201,0.8978826051996784,lost_deposit,42,False,Sungai Sibuga
2013-05-05,SE-12,Sabah,N.42 Sungai Sibuga,3,A.M. Jaffar Bin Juana,18589,SAPP,66,265,1.1837755740194764,lost_deposit,42,False,Sungai Sibuga
2013-05-05,SE-12,Sabah,N.42 Sungai Sibuga,4,Mohd Roslan Bin Yussof,18590,STAR,64,215,0.9604216921290092,lost_deposit,42,False,Sungai Sibuga
2013-05-05,SE-12,Sabah,N.42 Sungai Sibuga,5,Irwanshah Bin Mustapa,4349,PKR,11,5068,22.639149468417763,lost,42,False,Sungai Sibuga
2013-05-05,SE-12,Sabah,N.43 Sekong,1,Musah Bin Ghani,18592,PKR,11,3368,31.27205199628598,lost,43,False,Sekong
2013-05-05,SE-12,Sabah,N.43 Sekong,2,Ahmad Bin Ibrahim,7716,STAR,64,100,0.9285051067780872,lost_deposit,43,False,Sekong
2013-05-05,SE-12,Sabah,N.43 Sekong,3,Hj. Awang Bin Hj. Othman .,18594,SAPP,66,354,3.286908077994429,lost_deposit,43,False,Sekong
2013-05-05,SE-12,Sabah,N.43 Sekong,4,Datu Ilahan Bin Datu Amilbangsa,18595,BEBAS,1,50,0.4642525533890436,lost_deposit,43,False,Sekong
2013-05-05,SE-12,Sabah,N.43 Sekong,5,Samsudin Bin Yahya,15894,BN,25,6898,64.04828226555246,won,43,True,Sekong
2013-05-05,SE-12,Sabah,N.44 Karamunting,1,Chong Ket Kiun,18597,DAP,18,5380,44.95696498704771,lost,44,False,Karamunting
2013-05-05,SE-12,Sabah,N.44 Karamunting,2,Yong Vui Min,18598,SAPP,66,352,2.9414222445057243,lost_deposit,44,False,Karamunting
2013-05-05,SE-12,Sabah,N.44 Karamunting,3,Charles O Pang,18599,BN,25,6235,52.10161276844656,won,44,False,Karamunting
2013-05-05,SE-12,Sabah,N.45 Elopura,1,Liau Fook Kong,18600,SAPP,66,469,2.8548819089359627,lost_deposit,45,False,Elopura
2013-05-05,SE-12,Sabah,N.45 Elopura,2,Au Kam Wah,15900,BN,25,8105,49.336498660822976,won,45,True,Elopura
2013-05-05,SE-12,Sabah,N.45 Elopura,3,Hiew Vun Zin,18602,DAP,18,7854,47.80861943024105,lost,45,False,Elopura
2013-05-05,SE-12,Sabah,N.46 Tanjong Papat,1,Frankie Poon,18603,DAP,18,4631,42.195899772209565,lost,46,False,Tanjong Papat
2013-05-05,SE-12,Sabah,N.46 Tanjong Papat,2,Ken Yong Chie Man,18604,SAPP,66,191,1.7403189066059226,lost_deposit,46,False,Tanjong Papat
2013-05-05,SE-12,Sabah,N.46 Tanjong Papat,3,Raymond Tan Shu Kiah,17226,BN,25,6153,56.063781321184514,won,46,True,Tanjong Papat
2013-05-05,SE-12,Sabah,N.47 Kuamut,1,Mustapa Bin Datu Tambuyong,17228,PKR,11,2989,25.347693351424688,lost,47,False,Kuamut
2013-05-05,SE-12,Sabah,N.47 Kuamut,2,Edward Podok,18607,STAR,64,1196,10.14246947082768,lost_deposit,47,False,Kuamut
2013-05-05,SE-12,Sabah,N.47 Kuamut,3,Masiung Banah,17229,BN,25,7607,64.50983717774763,won,47,True,Kuamut
2013-05-05,SE-12,Sabah,N.48 Sukau,1,Datuk Saddi Bin Abdu Rahman,18609,BN,25,5851,77.30215352094069,won,48,False,Sukau
2013-05-05,SE-12,Sabah,N.48 Sukau,2,Aprin Bin Musin,18610,SAPP,66,89,1.1758488571806052,lost_deposit,48,False,Sukau
2013-05-05,SE-12,Sabah,N.48 Sukau,3,Hj Ahdah Bin Hj Sulaiman,17233,PAS,3,1432,18.919275994186812,lost,48,False,Sukau
2013-05-05,SE-12,Sabah,N.48 Sukau,4,Juhori Bin Paritai,18612,STAR,64,197,2.6027216276919005,lost_deposit,48,False,Sukau
2013-05-05,SE-12,Sabah,N.49 Tungku,1,Mohd. Azlan Tsen Abdullah,18613,BEBAS,1,96,0.871301506625522,lost_deposit,49,False,Tungku
2013-05-05,SE-12,Sabah,N.49 Tungku,2,Dato Shuaib Bin Dato Mutalib,18614,SAPP,66,373,3.3853693955345805,lost_deposit,49,False,Tungku
2013-05-05,SE-12,Sabah,N.49 Tungku,3,Datuk Mohd Suhaili Bin Said,18615,BN,25,7848,71.22889816663641,won,49,False,Tungku
2013-05-05,SE-12,Sabah,N.49 Tungku,4,Johani Bin Abd Halim,15916,PKR,11,2364,21.45579960065348,lost,49,False,Tungku
2013-05-05,SE-12,Sabah,N.49 Tungku,5,Johan Bin Nul,18617,STAR,64,337,3.058631330550009,lost_deposit,49,False,Tungku
2013-05-05,SE-12,Sabah,N.50 Lahad Datu,1,Ali Andu Enjil,18618,SAPP,66,912,4.867634500426986,lost_deposit,50,False,Lahad Datu
2013-05-05,SE-12,Sabah,N.50 Lahad Datu,2,Dato' Haji Mohammad Yusof Haji Apdal,18619,BN,25,12949,69.11293766011956,won,50,False,Lahad Datu
2013-05-05,SE-12,Sabah,N.50 Lahad Datu,3,Hamid Awong @ Abdul Hamid Awong,18620,PKR,11,4534,24.19940222032451,lost,50,False,Lahad Datu
2013-05-05,SE-12,Sabah,N.50 Lahad Datu,4,Ariffin Bin Hamid @ Alfa Hamid,18621,STAR,64,341,1.8200256191289497,lost_deposit,50,False,Lahad Datu
2013-05-05,SE-12,Sabah,N.51 Kunak,1,Abd. Sattal Shafiee,18622,BEBAS,1,64,0.7263647713085916,lost_deposit,51,False,Kunak
2013-05-05,SE-12,Sabah,N.51 Kunak,2,Hussein Bin Ibnu Hassan,18623,BEBAS,1,1034,11.735330836454432,lost_deposit,51,False,Kunak
2013-05-05,SE-12,Sabah,N.51 Kunak,3,Kasman Bin Karate,18624,PAS,3,1002,11.372148450800134,lost_deposit,51,False,Kunak
2013-05-05,SE-12,Sabah,N.51 Kunak,4,Datuk Nilwan Bin Kabang,18625,BN,25,6394,72.56838043354897,won,51,False,Kunak
2013-05-05,SE-12,Sabah,N.51 Kunak,5,Valentine @ Rengers Sebastian,18626,STAR,64,200,2.2698899103393493,lost_deposit,51,False,Kunak
2013-05-05,SE-12,Sabah,N.51 Kunak,6,Sharif Shamsuddin Sh. Sagaf,18627,BEBAS,1,117,1.3278855975485189,lost_deposit,51,False,Kunak
2013-05-05,SE-12,Sabah,N.52 Sulabayan,1,Hasaman Bin Sagaran,18628,BERSAMA,70,227,2.5465559793583132,lost_deposit,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.52 Sulabayan,2,Hussein Bin Mumakil,18629,BEBAS,1,347,3.8927529728516936,lost_deposit,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.52 Sulabayan,3,Dato' Hj Jaujan Bin Hj Sambakong,18630,BN,25,6546,73.43504599506393,won,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.52 Sulabayan,4,Mamat Barhana,18631,BEBAS,1,74,0.8301548126542516,lost_deposit,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.52 Sulabayan,5,Hermeny Bin Murgal,18632,PKR,11,1417,15.89634283150101,lost,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.52 Sulabayan,6,Julkalani Bin Abd. Rahman,18633,BEBAS,1,107,1.2003589858649315,lost_deposit,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.52 Sulabayan,7,Ghazalie B Penghulu Hindi,18634,BEBAS,1,196,2.198788422705856,lost_deposit,52,False,Sulabayan
2013-05-05,SE-12,Sabah,N.53 Senallang,1,Datu Badaruddin Tun Mustapha,3931,BEBAS,1,164,1.6741527153940383,lost_deposit,53,False,Senallang
2013-05-05,SE-12,Sabah,N.53 Senallang,2,Mohd Amin Bin Abdul Men,18636,PKR,11,1516,15.475704369130256,lost,53,False,Senallang
2013-05-05,SE-12,Sabah,N.53 Senallang,3,Datuk Nasir Bin Sakaran,18637,BN,25,7425,75.79624336463863,won,53,False,Senallang
2013-05-05,SE-12,Sabah,N.53 Senallang,4,Abdul Manang Bin Hatib Lawari @ Osman,18638,BEBAS,1,546,5.573703552470397,lost_deposit,53,False,Senallang
2013-05-05,SE-12,Sabah,N.53 Senallang,5,Ab Karim Bin Talip,18639,BEBAS,1,145,1.48019599836668,lost_deposit,53,False,Senallang
2013-05-05,SE-12,Sabah,N.54 Bugaya,1,Abdul Hussin Bin Kiamsin,15935,BEBAS,1,3139,27.264831060540253,lost,54,False,Bugaya
2013-05-05,SE-12,Sabah,N.54 Bugaya,2,Atal Muhammad Bin K.K Abd Menang,18641,BEBAS,1,201,1.745852514548771,lost_deposit,54,False,Bugaya
2013-05-05,SE-12,Sabah,N.54 Bugaya,3,Datuk Ramlee Marahaban,18642,BN,25,6642,57.69130548076088,won,54,False,Bugaya
2013-05-05,SE-12,Sabah,N.54 Bugaya,4,Alimin Bin Budin,18643,BEBAS,1,638,5.541561712846347,lost_deposit,54,False,Bugaya
2013-05-05,SE-12,Sabah,N.54 Bugaya,5,Hasai Bin Tudai,18644,PAS,3,702,6.097455050812125,lost_deposit,54,False,Bugaya
2013-05-05,SE-12,Sabah,N.54 Bugaya,6,Abdullah Sani Bin Abdul Salleh,14769,BEBAS,1,191,1.6589941804916182,lost_deposit,54,False,Bugaya
2013-05-05,SE-12,Sabah,N.55 Balung,1,S. Abas Bin S. Ali,9085,BN,25,7843,74.71658569114985,won,55,True,Balung
2013-05-05,SE-12,Sabah,N.55 Balung,2,Abd. Hamid Bin Mohd. Noor,18647,SAPP,66,200,1.905306277984186,lost_deposit,55,False,Balung
2013-05-05,SE-12,Sabah,N.55 Balung,3,Ahmad Frank Salazar,18648,PKR,11,2274,21.663332380680195,lost,55,False,Balung
2013-05-05,SE-12,Sabah,N.55 Balung,4,Abdillah,18649,BEBAS,1,180,1.7147756501857674,lost_deposit,55,False,Balung
2013-05-05,SE-12,Sabah,N.56 Apas,1,Tahir Bin Dahu,18650,SAPP,66,149,1.2285620052770447,lost_deposit,56,False,Apas
2013-05-05,SE-12,Sabah,N.56 Apas,2,Chok Yit Min,18651,STAR,64,75,0.6184036939313984,lost_deposit,56,False,Apas
2013-05-05,SE-12,Sabah,N.56 Apas,3,Alizaman Bin Jijurahman,4359,PKR,11,2891,23.837401055408968,lost,56,False,Apas
2013-05-05,SE-12,Sabah,N.56 Apas,4,Datuk Tawfiq Abu Bakar Titingan,7970,BN,25,9013,74.3156332453826,won,56,False,Apas
2013-05-05,SE-12,Sabah,N.57 Sri Tanjong,1,Fung Len Fui,18654,BN,25,5021,30.69633795928349,lost,57,False,Sri Tanjong
2013-05-05,SE-12,Sabah,N.57 Sri Tanjong,2,Olivia Chong Oi Yun,18655,STAR,64,128,0.7825395854985633,lost_deposit,57,False,Sri Tanjong
2013-05-05,SE-12,Sabah,N.57 Sri Tanjong,3,Yong Chong Kim,18656,SAPP,66,260,1.5895335330439568,lost_deposit,57,False,Sri Tanjong
2013-05-05,SE-12,Sabah,N.57 Sri Tanjong,4,Chan Foong Hin,3587,DAP,18,10948,66.931588922174,won,57,False,Sri Tanjong
2013-05-05,SE-12,Sabah,N.58 Merotai,1,Mohd Bin Manuke,3933,BEBAS,1,342,2.4561907497845445,lost_deposit,58,False,Merotai
2013-05-05,SE-12,Sabah,N.58 Merotai,2,Rita Rudiansah Bin Abu Bakar,18659,BEBAS,1,104,0.7469118069520253,lost_deposit,58,False,Merotai
2013-05-05,SE-12,Sabah,N.58 Merotai,3,Ho Shau Vui,18660,SAPP,66,221,1.5871875897730536,lost_deposit,58,False,Merotai
2013-05-05,SE-12,Sabah,N.58 Merotai,4,Chin Chee Syn,18661,BEBAS,1,1255,9.013214593507612,lost_deposit,58,False,Merotai
2013-05-05,SE-12,Sabah,N.58 Merotai,5,Pang Yuk Ming,17264,BN,25,8045,57.77793737431772,won,58,True,Merotai
2013-05-05,SE-12,Sabah,N.58 Merotai,6,Hj Ahmad Dullah,18663,PAS,3,3957,28.41855788566504,lost,58,False,Merotai
2013-05-05,SE-12,Sabah,N.59 Tanjong Batu,1,Fatmawaty Mohd Yusuf,18664,PAS,3,3228,22.916370864688343,lost,59,False,Tanjong Batu
2013-05-05,SE-12,Sabah,N.59 Tanjong Batu,2,Hamisa Binti Samat,18665,BN,25,10858,77.08362913531167,won,59,False,Tanjong Batu
2013-05-05,SE-12,Sabah,N.60 Sebatik,1,Mohamad Yusup Bin Lewah,18666,BEBAS,1,249,3.4100246507806085,lost_deposit,60,False,Sebatik
2013-05-05,SE-12,Sabah,N.60 Sebatik,2,Daud Bin Jalaluddin,18667,PAS,3,1344,18.405916187345934,lost,60,False,Sebatik
2013-05-05,SE-12,Sabah,N.60 Sebatik,3,Abd Muis Bin Picho,17270,BN,25,5484,75.10271158586689,won,60,True,Sebatik
2013-05-05,SE-12,Sabah,N.60 Sebatik,4,Mohammad Jeffry Bin Rosman,18669,STAR,64,225,3.0813475760065736,lost_deposit,60,False,Sebatik
2018-05-09,SE-13,Sabah,N.01 Banggi,1,Kusugan Bin Ali,17080,PPRS,77,105,1.3888888888888888,lost_deposit,1,False,Banggi
2018-05-09,SE-13,Sabah,N.01 Banggi,2,Datuk Abd Mijul Bin Unaini,20077,BN,25,3234,42.77777777777778,lost,1,False,Banggi
2018-05-09,SE-13,Sabah,N.01 Banggi,3,Abidula Bin Amsana,10070,PHRS,78,198,2.619047619047619,lost_deposit,1,False,Banggi
2018-05-09,SE-13,Sabah,N.01 Banggi,4,Mohammad Mohamarin,20079,WARISAN,74,3613,47.791005291005284,won,1,False,Banggi
2018-05-09,SE-13,Sabah,N.01 Banggi,5,Norlaji Bin Amir Hassan,20080,SOLIDARITI,80,367,4.8544973544973535,lost_deposit,1,False,Banggi
2018-05-09,SE-13,Sabah,N.01 Banggi,6,Abdul Nasir Bin Jamaluddin,20081,PKS,28,43,0.5687830687830688,lost_deposit,1,False,Banggi
2018-05-09,SE-13,Sabah,N.02 Tanjong Kapor,1,Thomas Tsen,20082,PCS,75,481,2.863095238095238,lost_deposit,2,False,Tanjong Kapor
2018-05-09,SE-13,Sabah,N.02 Tanjong Kapor,2,Chong Chen Bin,20083,WARISAN,74,9124,54.30952380952381,won,2,False,Tanjong Kapor
2018-05-09,SE-13,Sabah,N.02 Tanjong Kapor,3,Teo Chee Kang,17084,BN,25,6132,36.5,lost,2,False,Tanjong Kapor
2018-05-09,SE-13,Sabah,N.02 Tanjong Kapor,4,Allaidly Binti Poyon,20085,PPRS,77,446,2.6547619047619047,lost_deposit,2,False,Tanjong Kapor
2018-05-09,SE-13,Sabah,N.02 Tanjong Kapor,5,Aliasgar Bin Omolong,20086,PAS,3,617,3.672619047619047,lost_deposit,2,False,Tanjong Kapor
2018-05-09,SE-13,Sabah,N.03 Pitas,1,Datuk Bolkiah Bin Hj Ismail,18421,BN,25,5606,44.396927219450376,won,3,True,Pitas
2018-05-09,SE-13,Sabah,N.03 Pitas,2,Dausieh Binti Queck @ Paraman,18422,PAS,3,262,2.074918824740635,lost_deposit,3,False,Pitas
2018-05-09,SE-13,Sabah,N.03 Pitas,3,Pransol Tiying,20089,ANAKNEGERI,83,400,3.167814999604023,lost_deposit,3,False,Pitas
2018-05-09,SE-13,Sabah,N.03 Pitas,4,Bakir Bin Mancaing,20090,PHRS,78,1527,12.093133760988357,lost_deposit,3,False,Pitas
2018-05-09,SE-13,Sabah,N.03 Pitas,5,Ramlah Binti Nasir,20091,PKS,28,508,4.02312504949711,lost_deposit,3,False,Pitas
2018-05-09,SE-13,Sabah,N.03 Pitas,6,Maklin Masiau,20092,WARISAN,74,4324,34.24408014571949,lost,3,False,Pitas
2018-05-09,SE-13,Sabah,N.04 Matunggong,1,Marunsai Bin Dawai,18425,SOLIDARITI,80,2968,17.859076960105902,lost,4,False,Matunggong
2018-05-09,SE-13,Sabah,N.04 Matunggong,2,Sazalye Donol Bin Abdullah,20094,PKR,11,5259,31.644503279379023,lost,4,False,Matunggong
2018-05-09,SE-13,Sabah,N.04 Matunggong,3,Julita Mojungki,20095,BN,25,6946,41.79553523075997,won,4,False,Matunggong
2018-05-09,SE-13,Sabah,N.04 Matunggong,4,Jornah Mozihim,20096,PCS,75,1348,8.111198026355376,lost_deposit,4,False,Matunggong
2018-05-09,SE-13,Sabah,N.04 Matunggong,5,Rahim Bin Madhakong,20097,PKS,28,98,0.5896865033997233,lost_deposit,4,False,Matunggong
2018-05-09,SE-13,Sabah,N.05 Tandek,1,Johnson Bin Assan @ Johnson Gaban,20098,PCS,75,553,3.1898938624826947,lost_deposit,5,False,Tandek
2018-05-09,SE-13,Sabah,N.05 Tandek,2,Baintin Adun,20099,WARISAN,74,4285,24.71735117674204,lost,5,False,Tandek
2018-05-09,SE-13,Sabah,N.05 Tandek,3,Datuk Anita Baranting,20100,BN,25,8877,51.20558375634518,won,5,False,Tandek
2018-05-09,SE-13,Sabah,N.05 Tandek,4,Joel Masilung,20101,SOLIDARITI,80,3621,20.88717120443009,lost,5,False,Tandek
2018-05-09,SE-13,Sabah,N.06 Tempasuk,1,Suwah Bulleh,20102,SOLIDARITI,80,1494,9.806366918280276,lost_deposit,6,False,Tempasuk
2018-05-09,SE-13,Sabah,N.06 Tempasuk,2,Mustaqim Bin Aling,20103,PAS,3,521,3.4197571381686913,lost_deposit,6,False,Tempasuk
2018-05-09,SE-13,Sabah,N.06 Tempasuk,3,Musbah Haji Jamli,20104,BN,25,7742,50.81719724319002,won,6,False,Tempasuk
2018-05-09,SE-13,Sabah,N.06 Tempasuk,4,Mustapha Sakmud,5064,PKR,11,5478,35.95667870036101,lost,6,False,Tempasuk
2018-05-09,SE-13,Sabah,N.07 Kadamaian,1,Mail Bin Balinu,20106,PCS,75,764,5.32218739115291,lost_deposit,7,False,Kadamaian
2018-05-09,SE-13,Sabah,N.07 Kadamaian,2,Rubbin Guribah,20107,SOLIDARITI,80,3034,21.13549285963079,lost,7,False,Kadamaian
2018-05-09,SE-13,Sabah,N.07 Kadamaian,3,Lukia Binti Indan,17104,PKR,11,3567,24.84848484848485,lost,7,False,Kadamaian
2018-05-09,SE-13,Sabah,N.07 Kadamaian,4,Satail Bin Manjungkat,20109,PAS,3,129,0.8986415882967607,lost_deposit,7,False,Kadamaian
2018-05-09,SE-13,Sabah,N.07 Kadamaian,5,Ewon Benedick,5073,BN,25,6861,47.795193312434684,won,7,False,Kadamaian
2018-05-09,SE-13,Sabah,N.08 Usukan,1,Datuk Japlin Bin Akim,17108,BN,25,8738,52.39865675221875,won,8,False,Usukan
2018-05-09,SE-13,Sabah,N.08 Usukan,2,Abdul Bahkrin Bin Mohd Yusof,20112,WARISAN,74,7513,45.05277044854881,lost,8,False,Usukan
2018-05-09,SE-13,Sabah,N.08 Usukan,3,Amsor Bin Tuah,20113,BEBAS,1,70,0.4197649316382825,lost_deposit,8,False,Usukan
2018-05-09,SE-13,Sabah,N.08 Usukan,4,Adzmin Bin Awang,20114,PAS,3,355,2.1288078675941478,lost_deposit,8,False,Usukan
2018-05-09,SE-13,Sabah,N.09 Tamparuli,1,Datuk Jahid Jahim,20115,BN,25,6818,45.459394585944786,won,9,False,Tamparuli
2018-05-09,SE-13,Sabah,N.09 Tamparuli,2,Dausil Bin Kundayong,20116,PKR,11,4738,31.590878783837844,lost,9,False,Tamparuli
2018-05-09,SE-13,Sabah,N.09 Tamparuli,3,Mojilip Bin Bumburing @ Wilfred,8978,PCS,75,2541,16.942258967862383,lost,9,False,Tamparuli
2018-05-09,SE-13,Sabah,N.09 Tamparuli,4,Jasmin Bin Dulin,20118,SOLIDARITI,80,901,6.007467662354982,lost_deposit,9,False,Tamparuli
2018-05-09,SE-13,Sabah,N.10 Sulaman,1,Haji Hajiji Bin Haji Noor,20119,BN,25,12966,69.61610738255034,won,10,False,Sulaman
2018-05-09,SE-13,Sabah,N.10 Sulaman,2,Abdullah Sani Bin Daud,20120,WARISAN,74,5192,27.876510067114097,lost,10,False,Sulaman
2018-05-09,SE-13,Sabah,N.10 Sulaman,3,Arifin Bin Harith,18450,PHRS,78,467,2.5073825503355707,lost_deposit,10,False,Sulaman
2018-05-09,SE-13,Sabah,N.11 Kiulu,1,Joniston Bin Lumai @ Bangkuai,18457,BN,25,4336,42.38928536513833,won,11,True,Kiulu
2018-05-09,SE-13,Sabah,N.11 Kiulu,2,Gaibin Ransoi,17115,PCS,75,543,5.308436797340894,lost_deposit,11,False,Kiulu
2018-05-09,SE-13,Sabah,N.11 Kiulu,3,Jo-Anna Sue Henley Rampas,5058,WARISAN,74,2893,28.282334539055626,lost,11,False,Kiulu
2018-05-09,SE-13,Sabah,N.11 Kiulu,4,Terence Sinti,18456,SOLIDARITI,80,2457,24.019943298465147,lost,11,False,Kiulu
2018-05-09,SE-13,Sabah,N.12 Karambunai,1,Azhar Matussin,20126,WARISAN,74,14157,54.65601111883253,won,12,False,Karambunai
2018-05-09,SE-13,Sabah,N.12 Karambunai,2,Aspar Akbar,20127,PAS,3,1696,6.5477569299667975,lost_deposit,12,False,Karambunai
2018-05-09,SE-13,Sabah,N.12 Karambunai,3,Jainab Binti Ahmad,15806,BN,25,8791,33.939464134043696,lost,12,False,Karambunai
2018-05-09,SE-13,Sabah,N.12 Karambunai,4,Ahsim Bin Jamat,20129,SAPP,66,1258,4.856767817156976,lost_deposit,12,False,Karambunai
2018-05-09,SE-13,Sabah,N.13 Inanam,1,Jakariah Bin Janit,17240,PKS,28,156,0.7132732842576929,lost_deposit,13,False,Inanam
2018-05-09,SE-13,Sabah,N.13 Inanam,2,Johnny Goh,20131,BN,25,5850,26.74774815966348,lost,13,False,Inanam
2018-05-09,SE-13,Sabah,N.13 Inanam,3,Situl Bin Mintow,20132,BEBAS,1,57,0.2606190846326185,lost_deposit,13,False,Inanam
2018-05-09,SE-13,Sabah,N.13 Inanam,4,Terence Tsen Kim Fatt,20133,ANAKNEGERI,83,480,2.1946870284852085,lost_deposit,13,False,Inanam
2018-05-09,SE-13,Sabah,N.13 Inanam,5,Kenny Chua,20134,PKR,11,13633,62.33368387362261,won,13,False,Inanam
2018-05-09,SE-13,Sabah,N.13 Inanam,6,John Stephen Dionysius,20135,SAPP,66,1695,7.749988569338392,lost_deposit,13,False,Inanam
2018-05-09,SE-13,Sabah,N.14 Likas,1,Tan Lee Fatt,20136,DAP,18,9163,82.57186627016311,won,14,False,Likas
2018-05-09,SE-13,Sabah,N.14 Likas,2,Chin Shu Ying,18467,BN,25,1261,11.363431558078759,lost_deposit,14,False,Likas
2018-05-09,SE-13,Sabah,N.14 Likas,3,Richard Yong We Kong,18482,SAPP,66,673,6.0647021717581335,lost_deposit,14,False,Likas
2018-05-09,SE-13,Sabah,N.15 Api-Api,1,Dr. Chan Chee Ching,20139,BEBAS,1,94,0.6559665038381018,lost_deposit,15,False,Api-Api
2018-05-09,SE-13,Sabah,N.15 Api-Api,2,Yee Moh Chai,2519,BN,25,5220,36.427076064200975,lost,15,False,Api-Api
2018-05-09,SE-13,Sabah,N.15 Api-Api,3,Land Lip Fong,20141,ANAKNEGERI,83,244,1.702721563154222,lost_deposit,15,False,Api-Api
2018-05-09,SE-13,Sabah,N.15 Api-Api,4,Christina Liew,3204,PKR,11,8174,57.04117236566644,won,15,True,Api-Api
2018-05-09,SE-13,Sabah,N.15 Api-Api,5,Lim Kat Chung,20143,SAPP,66,598,4.173063503140265,lost_deposit,15,False,Api-Api
2018-05-09,SE-13,Sabah,N.16 Luyang,1,Gee Tien Siong,20144,SAPP,66,807,4.782789071297339,lost_deposit,16,False,Luyang
2018-05-09,SE-13,Sabah,N.16 Luyang,2,Phoong Jin Zhe,20145,DAP,18,14237,84.37740769276358,won,16,False,Luyang
2018-05-09,SE-13,Sabah,N.16 Luyang,3,Dr. Pamela Yong,20146,BN,25,1829,10.839803235939074,lost_deposit,16,False,Luyang
2018-05-09,SE-13,Sabah,N.17 Tanjong Aru,1,Noraiza Binti Mohammad Noor,20147,PHRS,78,566,3.2496985703622903,lost_deposit,17,False,Tanjong Aru
2018-05-09,SE-13,Sabah,N.17 Tanjong Aru,2,Roger Chong Wei Leung,20148,ANAKNEGERI,83,494,2.8363093529310444,lost_deposit,17,False,Tanjong Aru
2018-05-09,SE-13,Sabah,N.17 Tanjong Aru,3,Ir. Edward Yong Oui Fah,17132,BN,25,5184,29.764023655049662,lost,17,False,Tanjong Aru
2018-05-09,SE-13,Sabah,N.17 Tanjong Aru,4,Hamid Ismail,20150,PAS,3,1379,7.917551817190103,lost_deposit,17,False,Tanjong Aru
2018-05-09,SE-13,Sabah,N.17 Tanjong Aru,5,Wong Hong Jun,18466,WARISAN,74,9794,56.232416604466884,won,17,False,Tanjong Aru
2018-05-09,SE-13,Sabah,N.18 Petagas,1,Yahya Bin Hussin,12440,BN,25,6318,46.44222287562482,lost,18,False,Petagas
2018-05-09,SE-13,Sabah,N.18 Petagas,2,Ester Otion Matanul,20153,PHRS,78,760,5.58659217877095,lost_deposit,18,False,Petagas
2018-05-09,SE-13,Sabah,N.18 Petagas,3,Uda Bin Sulai,14657,WARISAN,74,6526,47.971184945604236,won,18,False,Petagas
2018-05-09,SE-13,Sabah,N.19 Kapayan,1,Francis Goh Fah Shun,20155,BN,25,6308,23.20482636845203,lost,19,False,Kapayan
2018-05-09,SE-13,Sabah,N.19 Kapayan,2,Chong Pit Fah,18489,SOLIDARITI,80,1318,4.848440258975868,lost_deposit,19,False,Kapayan
2018-05-09,SE-13,Sabah,N.19 Kapayan,3,Jannie Lasimbang,20157,DAP,18,19558,71.9467333725721,won,19,False,Kapayan
2018-05-09,SE-13,Sabah,N.20 Moyog,1,Datuk Donald Peter Mojuntin,20158,BN,25,5303,33.404724409448825,lost,20,False,Moyog
2018-05-09,SE-13,Sabah,N.20 Moyog,2,Jenifer Lasimbang,20159,WARISAN,74,9745,61.38582677165354,won,20,False,Moyog
2018-05-09,SE-13,Sabah,N.20 Moyog,3,Bandasan @ Dionisius Dennis J Tunding,20160,PCS,75,222,1.3984251968503936,lost_deposit,20,False,Moyog
2018-05-09,SE-13,Sabah,N.20 Moyog,4,Danim @ Aloysius Siap,18492,SOLIDARITI,80,605,3.811023622047243,lost_deposit,20,False,Moyog
2018-05-09,SE-13,Sabah,N.21 Kawang,1,Matlin Bin Jilon,20162,PHRS,78,781,4.133149872988992,lost_deposit,21,False,Kawang
2018-05-09,SE-13,Sabah,N.21 Kawang,2,Datuk Gulamhaidar @ Yusof Bin Khan Bahadar,15837,BN,25,10388,54.97459779847587,won,21,True,Kawang
2018-05-09,SE-13,Sabah,N.21 Kawang,3,Salleh Hj Eddris,20164,WARISAN,74,7526,39.82853513971211,lost,21,False,Kawang
2018-05-09,SE-13,Sabah,N.21 Kawang,4,Wahid Bin Ismail,20165,ANAKNEGERI,83,201,1.0637171888230312,lost_deposit,21,False,Kawang
2018-05-09,SE-13,Sabah,N.22 Pantai Manis,1,Jawasing Bin Mianus @ Herman J Mianus,20166,PCS,75,129,0.7616461002538821,lost_deposit,22,False,Pantai Manis
